AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_05_01_FINREP_2_8_2,,X,,EBA_FINREP_EBA_F_05.01_FINREP_2.8_2,,EBA_FINREP_EBA_F_05_01_FINREP_2_8,
EBA_FINREP_EBA_F_05_01_FINREP_2_8_3,,Y,,EBA_FINREP_EBA_F_05.01_FINREP_2.8_3,,EBA_FINREP_EBA_F_05_01_FINREP_2_8,
EBA_FINREP_EBA_F_05_01_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_05_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_05_01_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_05_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_06_00_FINREP_2016-A_1,,X,,EBA_FINREP_EBA_F_06.00_FINREP_2016-A_1,,EBA_FINREP_EBA_F_06_00_FINREP_2016-A,
EBA_FINREP_EBA_F_06_00_FINREP_2016-A_2,,Y,,EBA_FINREP_EBA_F_06.00_FINREP_2016-A_2,,EBA_FINREP_EBA_F_06_00_FINREP_2016-A,
EBA_FINREP_EBA_F_06_01_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_06.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_06_01_FINREP_2017-A,
EBA_FINREP_EBA_F_06_01_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_06.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_06_01_FINREP_2017-A,
EBA_FINREP_EBA_F_06_01_FINREP_2_9_1,,X,,EBA_FINREP_EBA_F_06.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_06_01_FINREP_2_9,
EBA_FINREP_EBA_F_06_01_FINREP_2_9_2,,Y,,EBA_FINREP_EBA_F_06.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_06_01_FINREP_2_9,
EBA_FINREP_EBA_F_06_01_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_06_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_06_01_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_06_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_07_00_FINREP_2015-A_1,,X,,EBA_FINREP_EBA_F_07.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_07_00_FINREP_2015-A,
EBA_FINREP_EBA_F_07_00_FINREP_2015-A_2,,Y,,EBA_FINREP_EBA_F_07.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_07_00_FINREP_2015-A,
EBA_FINREP_EBA_F_07_01_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_07.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_07_01_FINREP_2017-A,
EBA_FINREP_EBA_F_07_01_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_07.01_FINREP_2017-A_3,,EBA_FINREP_EBA_F_07_01_FINREP_2017-A,
EBA_FINREP_EBA_F_07_01_FINREP_2_8_2,,X,,EBA_FINREP_EBA_F_07.01_FINREP_2.8_2,,EBA_FINREP_EBA_F_07_01_FINREP_2_8,
EBA_FINREP_EBA_F_07_01_FINREP_2_8_3,,Y,,EBA_FINREP_EBA_F_07.01_FINREP_2.8_3,,EBA_FINREP_EBA_F_07_01_FINREP_2_8,
EBA_FINREP_EBA_F_07_01_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_07_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_07_01_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_07_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_07_02_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_07.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_07_02_FINREP_2017-A,
EBA_FINREP_EBA_F_07_02_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_07.02_FINREP_2017-A_3,,EBA_FINREP_EBA_F_07_02_FINREP_2017-A,
EBA_FINREP_EBA_F_07_02_FINREP_2_8_2,,X,,EBA_FINREP_EBA_F_07.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_07_02_FINREP_2_8,
EBA_FINREP_EBA_F_07_02_FINREP_2_8_3,,Y,,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,,EBA_FINREP_EBA_F_07_02_FINREP_2_8,
EBA_FINREP_EBA_F_07_02_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_07_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_07_02_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_07_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_01_a_FINREP_2014-03_1,,X,,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_1,,EBA_FINREP_EBA_F_08_01_a_FINREP_2014-03,
EBA_FINREP_EBA_F_08_01_a_FINREP_2014-03_2,,Y,,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_2,,EBA_FINREP_EBA_F_08_01_a_FINREP_2014-03,
EBA_FINREP_EBA_F_08_01_a_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08_01_a_FINREP_2017-A,
EBA_FINREP_EBA_F_08_01_a_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08_01_a_FINREP_2017-A,
EBA_FINREP_EBA_F_08_01_a_FINREP_2_9_1,,X,,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_1,,EBA_FINREP_EBA_F_08_01_a_FINREP_2_9,
EBA_FINREP_EBA_F_08_01_a_FINREP_2_9_2,,Y,,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_08_01_a_FINREP_2_9,
EBA_FINREP_EBA_F_08_01_a_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08_01_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_01_a_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08_01_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_01_b_FINREP_2014-03_1,,X,,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_1,,EBA_FINREP_EBA_F_08_01_b_FINREP_2014-03,
EBA_FINREP_EBA_F_08_01_b_FINREP_2014-03_2,,Y,,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_2,,EBA_FINREP_EBA_F_08_01_b_FINREP_2014-03,
EBA_FINREP_EBA_F_08_01_b_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08_01_b_FINREP_2017-A,
EBA_FINREP_EBA_F_08_01_b_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08_01_b_FINREP_2017-A,
EBA_FINREP_EBA_F_08_01_b_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08_01_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_01_b_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08_01_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_02_FINREP_1,,X,,EBA_FINREP_EBA_F_08.02_FINREP_1,,EBA_FINREP_EBA_F_08_02_FINREP,
EBA_FINREP_EBA_F_08_02_FINREP_2,,Y,,EBA_FINREP_EBA_F_08.02_FINREP_2,,EBA_FINREP_EBA_F_08_02_FINREP,
EBA_FINREP_EBA_F_08_02_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_08.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08_02_FINREP_2017-A,
EBA_FINREP_EBA_F_08_02_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_08.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08_02_FINREP_2017-A,
EBA_FINREP_EBA_F_08_02_FINREP_2_8_1,,X,,EBA_FINREP_EBA_F_08.02_FINREP_2.8_1,,EBA_FINREP_EBA_F_08_02_FINREP_2_8,
EBA_FINREP_EBA_F_08_02_FINREP_2_8_2,,Y,,EBA_FINREP_EBA_F_08.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_08_02_FINREP_2_8,
EBA_FINREP_EBA_F_08_02_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_08_02_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_01_1_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09_01_1_FINREP_2017-A,
EBA_FINREP_EBA_F_09_01_1_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_09_01_1_FINREP_2017-A,
EBA_FINREP_EBA_F_09_01_1_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09_01_1_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_01_1_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_09_01_1_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_01_FINREP_2015-A_1,,X,,EBA_FINREP_EBA_F_09.01_FINREP_2015-A_1,,EBA_FINREP_EBA_F_09_01_FINREP_2015-A,
EBA_FINREP_EBA_F_09_01_FINREP_2015-A_2,,Y,,EBA_FINREP_EBA_F_09.01_FINREP_2015-A_2,,EBA_FINREP_EBA_F_09_01_FINREP_2015-A,
EBA_FINREP_EBA_F_09_01_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_09_01_FINREP_2017-A,
EBA_FINREP_EBA_F_09_01_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_09.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09_01_FINREP_2017-A,
EBA_FINREP_EBA_F_09_01_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_09_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_01_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_09.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_02_FINREP_1,,X,,EBA_FINREP_EBA_F_09.02_FINREP_1,,EBA_FINREP_EBA_F_09_02_FINREP,
EBA_FINREP_EBA_F_09_02_FINREP_2,,Y,,EBA_FINREP_EBA_F_09.02_FINREP_2,,EBA_FINREP_EBA_F_09_02_FINREP,
EBA_FINREP_EBA_F_09_02_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_09.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_09_02_FINREP_2017-A,
EBA_FINREP_EBA_F_09_02_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_09.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09_02_FINREP_2017-A,
EBA_FINREP_EBA_F_09_02_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_09_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_09_02_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_10_00_FINREP_2016-A_1,,X,,EBA_FINREP_EBA_F_10.00_FINREP_2016-A_1,,EBA_FINREP_EBA_F_10_00_FINREP_2016-A,
EBA_FINREP_EBA_F_10_00_FINREP_2016-A_2,,Y,,EBA_FINREP_EBA_F_10.00_FINREP_2016-A_2,,EBA_FINREP_EBA_F_10_00_FINREP_2016-A,
EBA_FINREP_EBA_F_10_00_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_10_00_FINREP_2017-A,
EBA_FINREP_EBA_F_10_00_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_10_00_FINREP_2017-A,
EBA_FINREP_EBA_F_10_00_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_10_00_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_10_00_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_10_00_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_01_FINREP_1,,X,,EBA_FINREP_EBA_F_11.01_FINREP_1,,EBA_FINREP_EBA_F_11_01_FINREP,
EBA_FINREP_EBA_F_11_01_FINREP_2,,Y,,EBA_FINREP_EBA_F_11.01_FINREP_2,,EBA_FINREP_EBA_F_11_01_FINREP,
EBA_FINREP_EBA_F_11_01_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_11_01_FINREP_2017-A,
EBA_FINREP_EBA_F_11_01_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11_01_FINREP_2017-A,
EBA_FINREP_EBA_F_11_01_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_11_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_01_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_02_FINREP_2016-A_1,,X,,EBA_FINREP_EBA_F_11.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_11_02_FINREP_2016-A,
EBA_FINREP_EBA_F_11_02_FINREP_2016-A_2,,Y,,EBA_FINREP_EBA_F_11.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_11_02_FINREP_2016-A,
EBA_FINREP_EBA_F_11_02_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_11.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_11_02_FINREP_2017-A,
EBA_FINREP_EBA_F_11_02_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_11.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11_02_FINREP_2017-A,
EBA_FINREP_EBA_F_11_02_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_11_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_02_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_03_1_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11_03_1_FINREP_2017-A,
EBA_FINREP_EBA_F_11_03_1_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11_03_1_FINREP_2017-A,
EBA_FINREP_EBA_F_11_03_1_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11_03_1_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_03_1_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11_03_1_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_03_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_11.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11_03_FINREP_2017-A,
EBA_FINREP_EBA_F_11_03_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_11.03_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11_03_FINREP_2017-A,
EBA_FINREP_EBA_F_11_03_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11_03_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_03_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11_03_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_04_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11_04_FINREP_2017-A,
EBA_FINREP_EBA_F_11_04_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11_04_FINREP_2017-A,
EBA_FINREP_EBA_F_11_04_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11_04_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_11_04_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11_04_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_00_FINREP_2015-A_1,,X,,EBA_FINREP_EBA_F_12.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_12_00_FINREP_2015-A,
EBA_FINREP_EBA_F_12_00_FINREP_2015-A_2,,Y,,EBA_FINREP_EBA_F_12.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_12_00_FINREP_2015-A,
EBA_FINREP_EBA_F_12_00_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_12.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_12_00_FINREP_2017-A,
EBA_FINREP_EBA_F_12_00_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_12.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12_00_FINREP_2017-A,
EBA_FINREP_EBA_F_12_00_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_12_00_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_00_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_12.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12_00_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_01_a_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12_01_a_FINREP_2017-A,
EBA_FINREP_EBA_F_12_01_a_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12_01_a_FINREP_2017-A,
EBA_FINREP_EBA_F_12_01_a_FINREP_2_8_2,,X,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_2,,EBA_FINREP_EBA_F_12_01_a_FINREP_2_8,
EBA_FINREP_EBA_F_12_01_a_FINREP_2_8_3,,Y,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,,EBA_FINREP_EBA_F_12_01_a_FINREP_2_8,
EBA_FINREP_EBA_F_12_01_a_FINREP_2_9_2,,X,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_12_01_a_FINREP_2_9,
EBA_FINREP_EBA_F_12_01_a_FINREP_2_9_3,,Y,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_12_01_a_FINREP_2_9,
EBA_FINREP_EBA_F_12_01_a_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12_01_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_01_a_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12_01_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_01_b_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12_01_b_FINREP_2017-A,
EBA_FINREP_EBA_F_12_01_b_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12_01_b_FINREP_2017-A,
EBA_FINREP_EBA_F_12_01_b_FINREP_2_8_2,,X,,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_2,,EBA_FINREP_EBA_F_12_01_b_FINREP_2_8,
EBA_FINREP_EBA_F_12_01_b_FINREP_2_8_3,,Y,,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_3,,EBA_FINREP_EBA_F_12_01_b_FINREP_2_8,
EBA_FINREP_EBA_F_12_01_b_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12_01_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_01_b_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12_01_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_02_FINREP_2017-A_2,,X,,EBA_FINREP_EBA_F_12.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12_02_FINREP_2017-A,
EBA_FINREP_EBA_F_12_02_FINREP_2017-A_3,,Y,,EBA_FINREP_EBA_F_12.02_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12_02_FINREP_2017-A,
EBA_FINREP_EBA_F_12_02_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_12_02_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12_02_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_01_FINREP_2015-A_1,,X,,EBA_FINREP_EBA_F_13.01_FINREP_2015-A_1,,EBA_FINREP_EBA_F_13_01_FINREP_2015-A,
EBA_FINREP_EBA_F_13_01_FINREP_2015-A_2,,Y,,EBA_FINREP_EBA_F_13.01_FINREP_2015-A_2,,EBA_FINREP_EBA_F_13_01_FINREP_2015-A,
EBA_FINREP_EBA_F_13_01_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_13.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_13_01_FINREP_2017-A,
EBA_FINREP_EBA_F_13_01_FINREP_2017-A_2,,Y,,EBA_FINREP_EBA_F_13.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_13_01_FINREP_2017-A,
EBA_FINREP_EBA_F_13_01_FINREP_2_9_1,,X,,EBA_FINREP_EBA_F_13.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_13_01_FINREP_2_9,
EBA_FINREP_EBA_F_13_01_FINREP_2_9_2,,Y,,EBA_FINREP_EBA_F_13.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_13_01_FINREP_2_9,
EBA_FINREP_EBA_F_13_01_FINREP_3_0-Ind_1,,X,,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_13_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_01_FINREP_3_0-Ind_2,,Y,,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13_01_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_02_1_a_FINREP_2_9_2,,X,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_13_02_1_a_FINREP_2_9,
EBA_FINREP_EBA_F_13_02_1_a_FINREP_2_9_3,,Y,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_13_02_1_a_FINREP_2_9,
EBA_FINREP_EBA_F_13_02_1_a_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13_02_1_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_02_1_a_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13_02_1_a_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_02_1_b_FINREP_2_9_2,,X,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_13_02_1_b_FINREP_2_9,
EBA_FINREP_EBA_F_13_02_1_b_FINREP_2_9_3,,Y,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_13_02_1_b_FINREP_2_9,
EBA_FINREP_EBA_F_13_02_1_b_FINREP_3_0-Ind_2,,X,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13_02_1_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_02_1_b_FINREP_3_0-Ind_3,,Y,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13_02_1_b_FINREP_3_0-Ind,
EBA_FINREP_EBA_F_13_02_FINREP_2016-A_1,,X,,EBA_FINREP_EBA_F_13.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_13_02_FINREP_2016-A,
EBA_FINREP_EBA_F_13_02_FINREP_2016-A_2,,Y,,EBA_FINREP_EBA_F_13.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_13_02_FINREP_2016-A,
EBA_FINREP_EBA_F_13_02_FINREP_2017-A_1,,X,,EBA_FINREP_EBA_F_13.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_13_02_FINREP_2017-A,
