ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
3084,ANCRDT_PRTCTN_RCVD_C_1,NEVS_ORGNL_PRTCTN_VL,NEVS,A,113,NEVS_CLLCTN_WTHT_NA,,,,,,,,,
3085,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,INSTRMNT_ID,INSTRMNT_ID,D,4,STRNG_RSTRCTD_ID_60,,,,,,,,,
3086,ANCRDT_PRTCTN_RCVD_C_1,NEVS_RECL_TRRTRL_UNT,NEVS,A,110,NEVS_CLLCTN,,,,,,,,,
3087,ANCRDT_PRTCTN_RCVD_C_1,NEVS_PRTCTN_PRVDR_CD,NEVS,A,115,NEVS_CLLCTN,,,,,,,,,
3088,ANCRDT_ACCNTNG_C_1,NEVS_ACCMLTD_CHNGS_FV_CR,NEVS,A,112,NEVS_CLLCTN,,,,,,,,,
3089,ANCRDT_PRTCTN_RCVD_C_1,NEVS_DT_MTRTY_PRTCTN,NEVS,A,107,NEVS_CLLCTN,,,,,,,,,
3090,ANCRDT_ACCNTNG_C_1,NEVS_CMLTV_RCVRS_SNC_DFLT,NEVS,A,115,NEVS_CLLCTN,,,,,,,,,
3091,ANCRDT_ACCNTNG_C_1,NEVS_IMPRMNT_ASSSSMNT_MTHD,NEVS,A,111,NEVS_CLLCTN,,,,,,,,,
3092,ANCRDT_INSTRMNT_C_1,NEVS_INTRST_RT_RST_FRQNCY,NEVS,A,110,NEVS_CLLCTN,,,,,,,,,
3093,ANCRDT_INSTRMNT_C_1,NEVS_FV_CHNG_CR_BFR_PRCHS,NEVS,A,113,NEVS_CLLCTN,,,,,,,,,
3094,ANCRDT_PRTCTN_RCVD_C_1,NEVS_DT_ORGNL_PRTCTN_VL,NEVS,A,106,NEVS_CLLCTN_WTHT_NA,,,,,,,,,
3095,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,OBSRVD_AGNT_CD,OBSRVD_AGNT_CD,D,1,STRNG_RSTRCTD_ID_50,,,,,,,,,
3096,ANCRDT_PRTCTN_RCVD_C_1,NEVS_PRTCTN_VLTN_APPRCH,NEVS,A,114,NEVS_CLLCTN_WTHT_NA,,,,,,,,,
3097,ANCRDT_PRTCTN_RCVD_C_1,NEVS_RL_ESTT_CLLTRL_LCTN,NEVS,A,108,NEVS_CLLCTN,,,,,,,,,
3098,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,PRTCTN_ALLCTD_VL,PRTCTN_ALLCTD_VL,O,6,MNTRY_NN_NGTV_2D,,,,,,,,,
3099,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,THRD_PRTY_PRRTY_CLMS,THRD_PRTY_PRRTY_CLMS,O,7,MNTRY_NN_NGTV_2D,,,,,,,,,
3100,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,NEVS_PRTCTN_ALLCTD_VL,NEVS,A,105,NEVS_CLLCTN_WTHT_NA,,,,,,,,,
3101,ANCRDT_INSTRMNT_PRTCTN_RCVD_C_1,NEVS_THRD_PRTY_PRRTY_CLMS,NEVS,A,106,NEVS_CLLCTN_WTHT_NA,,,,,,,,,
